char,count
ê,3
G,3173
D,7281
O,12022
*,5796
@,287
w,47860
6,3248
$,366
~,88
^,166
.,82935
1,10404
',21240
€,2
S,16498
V,1640
;,3501
`,65
ï,1
ñ,1
"
",197403
A,13011
u,131190
" ",1620
é,13
" ",881319
‣,10
Ⅸ,1
😀,1
4,4363
i,308267
à,1
7,2311
á,1
n,308036
Y,1999
(,38068
],4160
ī,1
Ł,4
c,166342
<,1325
É,1
},1160
=,11804
Q,713
😉,1
0,9982
L,9641
q,6071
\,1628
r,283050
ſ,3
è,1
+,1650
∞,10
y,71674
3,8343
),38082
K,1387
!,526
π,5
e,562492
g,76657
J,498
X,1273
|,771
È,1
5,3846
b,71738
x,25391
[,4171
?,876
‘,414
²,3
R,11315
m,109599
l,188604
_,34051
N,13579
Z,707
…,145
→,13
Ⅶ,1
σ,1
ü,3
Ⅰ,1
p,112344
-,15383
d,154674
”,1472
τ,2
C,13711
a,318681
“,1465
#,2290
ß,4
o,312847
"""",7528
—,1704
P,21812
I,17848
&,294
ç,4
♟,1
Ü,1
♞,2
±,5
2,8185
E,14669
B,4866
U,7200
k,22986
ā,1
−,4
–,380
Í,1
T,26751
F,9031
H,4001
z,5983
W,4593
",",50358
t,418978
j,11843
%,1178
ı,2
©,7
:,15497
M,6999
s,302413
8,2491
’,4483
μ,3
İ,2
K,2
9,2535
h,153854
v,38588
{,1167
>,15666
/,4926
f,100816
ä,1
ö,5
